event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_5beb3e29d1d8ce76fe89fa86,prov_az_lp_c92fb85849cf,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_5bfe3b6769cd1f753b2afa64,prov_ut_lpp_72e52404c933,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_5cb6535a43b861ca5a775ef2,prov_ut_lpp_a34879ae233b,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_5d2e325d1c459196920893cd,prov_ut_lpp_20219fd239b5,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_5d49a7b7b3c5499befb7347f,prov_az_abs_9769d550fb81,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_5ddbc39df4fde32f4ebbb742,prov_ut_lpp_8368b1c60383,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_5e1ab19b54828506d0a3a7ff,prov_az_lp_9f7950bff02d,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_5ea71d868afbc5b6f200fedf,prov_ut_lpp_22b335e6c200,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_5f5d55a736de6e63bd24c707,prov_az_lp_9a52e7b30fb8,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_5fa722641d537d93e2c02fd3,prov_az_lp_afc52fda49aa,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_5fe18120e220a9db8d491276,prov_az_lp_43e256562272,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_60ad0b91186472d7badc0e3f,prov_ut_lpp_50c05562488b,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_61da55fee649e7abd8972c84,prov_az_abs_fb882419a0bd,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_620c2c559291fa36dd99d8fc,prov_az_lp_76f3a1b1706e,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_633a70e9837821ec9bc23326,prov_wa_lllt_181,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_64137bd7654e2465d31151a8,prov_ut_sandbox_71564b9217e4,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_64794c4cfc6ae4dcc57e219c,prov_wa_lllt_139,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_6579c56d490977cdb7b02991,prov_az_abs_b651bc9e2d1b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_6623c6cd0687b58ef7f5b2c7,prov_wa_lllt_149,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_668b36ddb0bb97d40a9a4df4,prov_ut_sandbox_b6be2b345fbf,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_6692fbe01bd1e557691d12a5,prov_wa_lllt_123,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_674e87bcfaddff23f8ae7700,prov_az_abs_33babb3854ff,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_67bd582a6f7d8eff2c494c94,prov_wa_lllt_156,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_6825b72660b7ee7431feaa60,prov_wa_lllt_102,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_683d367987e4ab3c1dbaa682,prov_az_abs_e0e2241ad00e,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_69783c6e69ab1e4a8ad9615d,prov_ut_lpp_77280f55efdc,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_6ae70451f11b94d77280ddb1,prov_az_lp_aabfb66d80fc,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_6bca014a26770a841fb7e734,prov_ut_sandbox_63e4c7b66c44,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_6c3da4631108c375b1d2c362,prov_az_lp_20b336a5a4f6,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_6daa0036d1b3cbb566aa970e,prov_ut_lpp_175e135301cd,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_6dc0c48bd74940e98a4c94e5,prov_az_abs_4136fc6d6ba8,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_6e844c4562f09a757fdd0950,prov_az_abs_12111ef70166,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_6e9cde3b383920c49d145f49,prov_az_abs_445cfffee69b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_6f358738cc05ff7e70147a56,prov_az_lp_607c22cf69e6,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_6f364631b8c75aa122105544,prov_az_lp_292833de7777,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_6f662c2ea8b9406a51f5b12f,prov_az_lp_f1d595471b34,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_6f71a21e39aa0c3c179e31e3,prov_az_abs_a43fc0352964,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_6f9b27bbd67a69451f50eed5,prov_az_abs_9d2c5eb8be70,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_6faade7e2cd6e5f0a8384f20,prov_ut_sandbox_9095476ef635,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_70c89de7f79ab2b829bb4c4c,prov_wa_lllt_147,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_72cc87f4f05a244977c04d6b,prov_az_lp_7dc658b1554f,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_730e778898d2c8897c072b41,prov_az_lp_016e01e5e0af,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_733bbc6261192f31cb7087b5,prov_wa_lllt_167,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_743770b3c3e9a54e90501b59,prov_az_lp_ae62b1c89271,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_749c2093519be98b2e847b6b,prov_az_abs_6dbab2d37c17,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_74c357d49d01a0568e55af76,prov_az_abs_f965f322b0aa,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_750fd2be4191230313d03e20,prov_ut_lpp_b65d02648dad,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_752a9e38f9d4b350a357bfe4,prov_az_lp_0d5044eb6899,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_75a8896665eb962cda0a5bf2,prov_ut_lpp_9bdac0eab949,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_760e40183a4671d3c3856e7f,prov_az_lp_d5bffeceb756,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_76101c8566090d52f19344c3,prov_az_abs_865104785b91,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_776b81fc735664e2df4e8772,prov_az_lp_7501798d1f01,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_7791a6f213ee02f125493218,prov_az_lp_69b41bfafc10,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_77dfddc16549c34a095f44c4,prov_ut_sandbox_6ecb8b34731d,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_7851188016008880cc8d0931,prov_wa_lllt_130,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_7937c2206dc720de00a6b766,prov_wa_lllt_118,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_7a3a8130f00187631d2fa1cb,prov_az_lp_e379616e77d7,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_7b2af4adb6814a5c222a9c04,prov_az_abs_db1e1590dc6b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_7b7710d53e35d93e46ffe3d3,prov_az_abs_deaf9e48d8f0,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_7b86f7210ad645d9f34148ba,prov_az_abs_4afee9f3dd66,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_7c4eeb17b7474cd901840403,prov_ut_sandbox_ffca73601d9e,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_7c99c18ff93584f7a160e938,prov_ut_sandbox_8d265e6b6a6e,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_7d4a48e290fdd26a4dc4cd8d,prov_az_abs_4daea1d6eca7,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_7dab68fa9a9989d6890b8610,prov_az_abs_df72f1c618a2,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_7fc49d77aa5d5c46552e3cd1,prov_ut_sandbox_06b2573feedd,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_80cdd4a6c0ea68116df61c8c,prov_az_abs_873253e50833,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_816582d536c0a0b9c4bdfb94,prov_az_abs_b8a1eedd2f32,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_823c25c8d3310ea3910cad6d,prov_ut_sandbox_3e482ccc2c97,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_82f4d1e1a32c6e311d126893,prov_az_abs_175e7fcaaac1,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_831c380a7f9bf7c7718d2736,prov_ut_sandbox_fa4383474e2c,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_835975e74f8398bb81f975bf,prov_az_abs_61d31833b18a,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_837d83f5879f6ed405dc4cb5,prov_az_abs_065099d2aa5d,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_83e60b9ef8558be0925c452a,prov_az_abs_42e7af75d860,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_843f3271ce21f99bba70a9da,prov_az_lp_92e7e9ce0d20,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_850ff5befc46ed6486ba37af,prov_wa_lllt_194,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_859c943386c3a88bf4188022,prov_az_abs_f6295c4bc933,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_85b7648314f08dda3332e6cf,prov_ut_sandbox_d323e1c2a5c9,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_85e0e8930c792b5fc11e3f0e,prov_wa_lllt_115,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_86a34a9c94b344418011328d,prov_ut_lpp_7113fc1fe036,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_86acfc45506ac2b8d8616be5,prov_az_abs_cf7f2670d3b0,2026-07-13,authorized,exited,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_86fdd3200f199d184d515239,prov_az_abs_112163644e6f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_87bb95e8b1dff758d931c0c7,prov_az_lp_ab89f1030fb5,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_880994ab947c0f02de646347,prov_wa_lllt_174,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_8871d25f1653e7f66048d6f4,prov_ut_lpp_4685c93916e2,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_8896d9b781a401af37abe1f6,prov_az_abs_ea46ac6fe8d7,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_88d57791b86826314c098301,prov_ut_sandbox_87d8d8337197,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_890cd6e054d0665de3a75950,prov_ut_sandbox_61ebd4d5837d,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_89f8c00c459c0d8ca2f3b9f0,prov_az_abs_8ecc17028cb8,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_8b876b4f3b5621988be6f141,prov_ut_lpp_f8650fa0b4dd,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_8b93f3c3aa6cf7b1ff17567d,prov_az_abs_8b6f3ea8b75b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_8ba0c54e5f3f1d4f5eda1cd9,prov_wa_lllt_160,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_8ce3a078f18f190638af977e,prov_ut_sandbox_514cf0676dae,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_8d069093cb5a6e8b02d8b294,prov_az_lp_ebbc7ef58524,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_8d57ce47bd504e5b6c7f1f8c,prov_az_abs_2593a96b2f80,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
