provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_co_llp_600080,prog_co_llp,individual,Jeanine Beyer,jeanine beyer,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600081,prog_co_llp,individual,Raisa Vilensky,raisa vilensky,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600082,prog_co_llp,individual,Kaitlin Marie Barrett,kaitlin marie barrett,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600083,prog_co_llp,individual,Kelly Furca Thompson,kelly furca thompson,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600084,prog_co_llp,individual,Kristin Emma Thee,kristin emma thee,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600085,prog_co_llp,individual,Colleen McManamon,colleen mcmanamon,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600086,prog_co_llp,individual,Yana Miletska,yana miletska,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600087,prog_co_llp,individual,Samantha Christine Blackburn,samantha christine blackburn,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600088,prog_co_llp,individual,Carlyn Siegesmund Luna,carlyn siegesmund luna,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600089,prog_co_llp,individual,Jessica Ann Sweeney,jessica ann sweeney,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600090,prog_co_llp,individual,Jennifer E. Jones,jennifer e jones,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600091,prog_co_llp,individual,Fernanda Victoria Soto Gonzalez,fernanda victoria soto gonzalez,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600092,prog_co_llp,individual,Tiffany Ann Pennington,tiffany ann pennington,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600093,prog_co_llp,individual,Rebekah Leigh Gostnell Bachman,rebekah leigh gostnell bachman,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600094,prog_co_llp,individual,Charles David Shisler,charles david shisler,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600095,prog_co_llp,individual,Jodi Ann Cochran,jodi ann cochran,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600096,prog_co_llp,individual,Misty Lynn Hofer,misty lynn hofer,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600097,prog_co_llp,individual,Megan Elizabeth Hersh,megan elizabeth hersh,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600098,prog_co_llp,individual,Kaitlyn Story,kaitlyn story,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600099,prog_co_llp,individual,Philadelphia Danielle George,philadelphia danielle george,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600100,prog_co_llp,individual,"Bobby Coe Jones, Jr.",bobby coe jones jr,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600101,prog_co_llp,individual,Sonia Ann Ketzer,sonia ann ketzer,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600102,prog_co_llp,individual,Valentyme Jones,valentyme jones,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600103,prog_co_llp,individual,Marla Elizabeth Purdy,marla elizabeth purdy,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600104,prog_co_llp,individual,"Harry C. Green, IV",harry c green iv,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600105,prog_co_llp,individual,Kevin Joseph Boyd,kevin joseph boyd,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600106,prog_co_llp,individual,Amanda Ann Bernal,amanda ann bernal,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600107,prog_co_llp,individual,Lauren Caitlin Carey,lauren caitlin carey,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600108,prog_co_llp,individual,Jayla Josephine Berzoza,jayla josephine berzoza,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600109,prog_co_llp,individual,Charleen Shannon Castro,charleen shannon castro,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600110,prog_co_llp,individual,Chloe Elizabeth Crandall,chloe elizabeth crandall,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600111,prog_co_llp,individual,Mya Chenese Delagarza,mya chenese delagarza,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600112,prog_co_llp,individual,Zoe Mary Sandra Dotson,zoe mary sandra dotson,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600113,prog_co_llp,individual,Ariadna Guerra,ariadna guerra,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600114,prog_co_llp,individual,Alexus Johnson,alexus johnson,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600115,prog_co_llp,individual,Elizabeth Hatch,elizabeth hatch,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600116,prog_co_llp,individual,Robin Sue Martin,robin sue martin,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600117,prog_co_llp,individual,Katherine Jane Nameika,katherine jane nameika,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600118,prog_co_llp,individual,Jamie Ann Romero,jamie ann romero,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600119,prog_co_llp,individual,Brianna Elizabeth Spires,brianna elizabeth spires,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600120,prog_co_llp,individual,Marissa Michelle Sterrett,marissa michelle sterrett,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600121,prog_co_llp,individual,Amanda Nicole Venegas,amanda nicole venegas,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600122,prog_co_llp,individual,Katharine Ann Wilson,katharine ann wilson,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600123,prog_co_llp,individual,Kristi Suzan Pace,kristi suzan pace,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600124,prog_co_llp,individual,Rhonda Elaine Busk,rhonda elaine busk,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600125,prog_co_llp,individual,Teresa Detton,teresa detton,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_mn_lp_1001,prog_mn_lp,individual,Nacole L. Carlson,nacole l carlson,MN,2021-04-21,active,"[""Family Law"", ""Housing Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)"", ""Conciliation Court"", ""Consumer and Student Loan Debt"", ""Probate & Estate Administration"", ""Office of Admin Hearings – Licensing Unemployment Benefits"", ""Department of Human Services""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1002,prog_mn_lp,individual,Sheila Bokelman,sheila bokelman,MN,2021-04-21,active,"[""Housing Law"", ""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1003,prog_mn_lp,individual,Rachel R. Albertson,rachel r albertson,MN,2021-05-11,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Consumer and Student Loan Debt"", ""Criminal Law – Expungements"", ""Office of Admin Hearings – Licensing"", ""Unemployment Benefits"", ""Department of Human Services""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1004,prog_mn_lp,individual,Sherry L. Gruenhagen,sherry l gruenhagen,MN,2021-05-21,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Consumer and Student Loan Debt"", ""Criminal Law – Expungements"", ""Office of Admin Hearings – Licensing"", ""Unemployment Benefits""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1005,prog_mn_lp,individual,Mary J. Vrieze,mary j vrieze,MN,2021-05-26,active,"[""Housing Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1006,prog_mn_lp,individual,Rachel A. Mitchell,rachel a mitchell,MN,2021-06-21,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1007,prog_mn_lp,individual,Jennifer A. Waletzko,jennifer a waletzko,MN,2021-08-18,active,"[""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1008,prog_mn_lp,individual,Norina J. Dove,norina j dove,MN,2021-08-19,active,"[""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1010,prog_mn_lp,individual,Emily E. Burrows,emily e burrows,MN,2022-04-08,active,"[""Family Law"", ""Housing Law"", ""Conciliation Court"", ""Consumer and Student Loan Debt"", ""Criminal Law – Expungements"", ""Office of Admin Hearings – Licensing"", ""Unemployment Benefits"", ""Department of Human Services"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1011,prog_mn_lp,individual,Marjorie A. Gomes,marjorie a gomes,MN,2022-05-09,active,"[""Housing Law"", ""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1012,prog_mn_lp,individual,Anna J. Koller,anna j koller,MN,2022-08-15,active,"[""Family Law"", ""Criminal Expungements""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1013,prog_mn_lp,individual,Pamela (Pam) K. Martin,pamela pam k martin,MN,2022-09-09,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1014,prog_mn_lp,individual,Sheraye A. Ternus,sheraye a ternus,MN,2022-09-09,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1015,prog_mn_lp,individual,Kimberly A. Bonfield,kimberly a bonfield,MN,2022-10-31,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1016,prog_mn_lp,individual,Yinping Xiao,yinping xiao,MN,2022-12-12,active,"[""Housing Law"", ""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1017,prog_mn_lp,individual,Nancy A. Neibergs,nancy a neibergs,MN,2022-12-23,active,"[""Housing Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1018,prog_mn_lp,individual,Laisha B. Sanchez Romero,laisha b sanchez romero,MN,2023-03-03,active,"[""Housing Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1019,prog_mn_lp,individual,Elizabeth M. Ebnet,elizabeth m ebnet,MN,2023-03-17,active,"[""Housing Law"", ""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1020,prog_mn_lp,individual,Jessica M. Sandberg,jessica m sandberg,MN,2023-07-12,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1021,prog_mn_lp,individual,Melissa M. Luokkala,melissa m luokkala,MN,2023-08-16,active,"[""Family Law"", ""Criminal Law Expungements"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1022,prog_mn_lp,individual,Vanessa F. Briese,vanessa f briese,MN,2023-09-27,active,"[""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1023,prog_mn_lp,individual,Kelli J. Crary,kelli j crary,MN,2024-05-23,active,"[""Family Law"", ""Conciliation Court"", ""Criminal Law Expungements"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1024,prog_mn_lp,individual,Jeffrey R. Niemala,jeffrey r niemala,MN,2024-06-06,active,"[""Housing Law"", ""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)"", ""Conciliation Court"", ""Consumer and Student Loan Debt"", ""Criminal Law – Expungements"", ""Office of Admin Hearings – Licensing"", ""Unemployment Benefits"", ""Department of Human Services""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1025,prog_mn_lp,individual,Brooke Marie Wolanin,brooke marie wolanin,MN,2024-10-31,active,"[""Housing Law"", ""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1026,prog_mn_lp,individual,Denise Marie Melendrez-Giese,denise marie melendrez giese,MN,2024-11-12,active,"[""Housing Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1027,prog_mn_lp,individual,Tifany L. Renner,tifany l renner,MN,2024-12-11,active,"[""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1029,prog_mn_lp,individual,Jenna M. Gitchel,jenna m gitchel,MN,2025-03-26,active,"[""Conciliation Court"", ""Consumer and Student Loan Debt""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1030,prog_mn_lp,individual,Christine O. Lueders,christine o lueders,MN,2025-06-09,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
